stoornisnaam;stoorniscode;stoorniscontext
Tong/mond/pharynx afwijkingen;Q38;Problemen bij slikken, voeding en spraak.
Slokdarm, congenitale afwijkingen;Q39;Voedingsproblemen en risico op aspiratie.
Maag en duodenum, congenitale afwijkingen;Q40;Obstructie en voedingsproblemen.
Dunne darm afwijkingen congenitaal;Q41;Malabsorptie en voedingsbeperkingen.
Aangeboren afwijkingen dikke darm;Q42;Stoelgangproblemen en obstructies.
Divertikel van Meckel;Q430;Kan bloedingen of obstructie veroorzaken.
Hirschsprung;Q431;Afwezige zenuwvoorziening dikke darm met ernstige obstipatie.
Lever, galblaas/wegen afwijkingen;Q44;Stoornissen in galtransport met voeding- en groeiproblemen.
Pancreas congenitale afwijkingen;Q45;Spijsverteringsproblemen door enzymtekort.
Geslachtsorganen vrouwelijke, congenitale afwijkingen;Q52;Aangeboren afwijkingen die menstruatie, fertiliteit of urogenitale functie beïnvloeden.
Geslachtsorganen mannelijke, congenitale afwijkingen;Q55;Structurele afwijkingen met invloed op mictie, fertiliteit of mobiliteit.
Nieren, agenesie;Q60;Ontbrekende nier met risico op nierinsufficiëntie en beperkte inspanningstolerantie.
Polykystische nieren;Q61;Vergrote, cysteuze nieren met progressief nierfunctieverlies.
Hydronefrose congenitaal;Q620;Obstructie van urineafvoer met nierfunctieproblemen.
Vesico-ureterale reflux congenitaal;Q627;Terugvloei van urine naar nieren met infecties en nierbeschadiging.
Afwijkingen nierbekken en ureter congenitaal;Q62;Aangeboren obstructies met risico op urinewegproblemen.
Blaas en urethra, congenitale afwijkingen;Q64;Mictieproblemen door structurele afwijkingen.
Epispadias;Q640;Onvolledige sluiting urethra met functionele blaasproblemen.
Blaasextrofie;Q641;Open blaaswand met ernstige mictie- en mobiliteitsproblemen.
Heupafwijkingen congenitaal (incl. heupluxatie);Q65;Heupluxatie met mobiliteitsproblemen en looppatroonstoornissen.
Coxa vara/valga congenitaal;Q658;Standafwijkingen heup met loopbeperkingen.
Voet, congenitale afwijkingen;Q66;Klompvoet en andere afwijkingen met motorische beperkingen.
Hoofd/aangezicht/skedel/borst afwijkingen;Q67;Structurele afwijkingen met functionele ademhalings- of ontwikkelingsimpact.
Houdingsscoliose congenitaal;Q675;Bocht in wervelkolom met houding- en mobiliteitsproblemen.
Pectus excavatum;Q676;Inzakkende borstkas met ademhalingsbeperkingen.
Pectus carinatum;Q677;Uitstekende borstkas met respiratoire beperkingen.
Skelet en spieren congenitale afwijkingen;Q68;Diverse afwijkingen met motorische beperkingen.
Sternocleidomastoideus afwijking congenitaal;Q680;Torticollis met beperkingen in hoofd- en nekbeweging.
Handafwijkingen congenitaal;Q681;Motorische beperkingen van grijpen en fijne motoriek.
Knieafwijkingen congenitaal;Q682;Instabiliteit of standsafwijkingen met loopstoornissen.
Polydactylie;Q69;Extra vingers/tenen met functionele hinder.
Syndactylie;Q70;Samengegroeide vingers/tenen met motorische beperking.
Armverkorting congenitaal;Q71;Verminderde armfunctie en mobiliteit.
Beenverkorting congenitaal;Q72;Verminderde loopfunctie en asymmetrie.
Arthrogryposis congenita multiplex;Q743;Meervoudige gewrichtscontracturen met ernstige motorische beperkingen.
Schedel/aangezichtsbeenderen afwijkingen;Q75;Vormstoornissen met visuele, motorische of cognitieve impact.
Crouzon syndroom;Q751;Craniofaciale dysostose met gezichts- en ademhalingsproblemen.
Macrocefalie;Q753;Grote schedel met mogelijke druk- en ontwikkelingsproblemen.
Hypertelorisme;Q752;Wijd uit elkaar staande ogen met visusproblemen.
Craniosynostose;Q750;Vroegtijdig sluiten schedelnaden met groei- en drukproblemen.
Spina bifida occulta;Q760;Milde open rug met soms rugpijn of neurologische beperkingen.
Klippel-Feil syndroom;Q761;Wervelfusie nek met bewegingsbeperking.
Spondylolisthesis congenitaal;Q762;Verschuiving wervels met rugpijn en radiculopathie.
Scoliose door benige misvorming;Q763;Structurele kromming met houding- en longfunctieproblemen.
Wervelkolom afwijkingen congenitaal;Q764;Diverse misvormingen met motorische en pijnklachten.
Osteochondrodysplasie pijpbeenderen;Q77;Botgroeistoornissen met beperkte mobiliteit.
Achondroplasie;Q774;Dwerggroei met beperkte reikwijdte, balans- en loopproblemen.
Osteochondrodysplasie NEG;Q78;Skeletafwijkingen met motorische beperkingen.
Osteogenesis imperfecta;Q780;Broze botten met fracturen en mobiliteitsproblemen.
Albright syndroom;Q781;Fibreuze dysplasie met botvervormingen en pijn.
Osteopetrose;Q782;Verdikte botten met zenuwcompressie en motorische problemen.
Camurati-Engelmann syndroom;Q783;Botpijn en spierzwakte met loopproblemen.
Enchondromatose;Q784;Kraakbeentumoren met vervormingen en fracturen.
Multipele congenitale exostosis;Q786;Botuitstulpingen met pijn en bewegingbeperking.
Hernia diafragmatica congenitaal;Q790;Longonderontwikkeling met ademhalingsproblemen.
Gastroschisis;Q793;Buikwanddefect met voedingsproblemen.
Ehlers-Danlos syndroom;Q796;Bindweefselzwakte met hypermobiliteit en pijn.
Ichthyosis congenitaal;Q80;Ernstige huidschilfering met jeuk en infectierisico.
Epidermolysis bullosa;Q81;Zeer kwetsbare huid met pijn en mobiliteitsbeperkingen.
Lymfoedeem congenitaal;Q820;Chronische zwelling ledematen met mobiliteitsproblemen.
Xeroderma pigmentosum;Q821;Ernstige UV-gevoeligheid met zicht- en huidproblemen.
Naevus congenitaal;Q825;Grote pigmentvlekken met mogelijk restrictieve littekens.
Cutis laxa;Q828;Slappe huid en bindweefsel met mobiliteits- en gewrichtsproblemen.
Alopecia congenitaal;Q840;Aangeboren haaruitval met mogelijke huidgevoeligheid.
Facomatosen;Q85;Aangeboren neurocutane aandoeningen met neurologische en visuele beperkingen.
Neurofibromatose (Von Recklinghausen);Q850;Multipele tumoren met zenuwcompressies en motorische problemen.
Tubereuze sclerose (Bourneville);Q851;Hersentumoren en huidafwijkingen met epilepsie en cognitieve beperkingen.
Von Hippel-Lindau / Peutz-Jeghers / Sturge-Weber;Q858;Vasculaire of tumoraandoeningen met neurologische en visuele impact.
Aangeboren afwijkingen door exogene oorzaken;Q86;Schade door toxische invloeden met multisysteemproblemen.
Foetaal alcoholsyndroom;Q860;Cognitieve achterstand, gedragsproblemen en motorische beperkingen.
Goldenhar / Möbius / Robin syndroom;Q870;Craniofaciale afwijkingen met slik-, ademhalings- en motoriekproblemen.
Aarskog / Cockayne / Noonan / Prader-Willi syndroom;Q871;Groei-, cognitieve en motorische beperkingen.
Limbaal-extremiteit syndromen (Rubinstein-Taybi, Weber…);Q872;Ledemaat- en ontwikkelingsafwijkingen met functionele beperkingen.
Sotos syndroom;Q873;Versnelde groei met cognitieve vertraging en motorische problemen.
Marfan syndroom;Q874;Bindweefselzwakte met gewrichtslaxiteit en cardiale risico’s.
Alport syndroom;Q878;Nierinsufficiëntie met gehoor- en oogproblemen.
Downsyndroom;Q90;Cognitieve beperkingen, hypotonie en hartafwijkingen.
Trisomie (overig);Q91;Aangeboren ontwikkelingsstoornissen met motorische en cognitieve impact.
Deleties/monosomie chromosomen;Q93;Verschillende ontwikkelingsstoornissen met gedrags- en motorische beperkingen.
Cri-du-chat syndroom;Q934;Cognitieve beperkingen, hypotonie en gedragsproblemen.
Turner syndroom;Q96;Groeistoornis met cardiopulmonale en hormonale beperkingen.
Vrouwelijke sexchromosoomafwijking;Q97;Ontwikkelingsstoornissen met fertiliteits- en cognitieve problemen.
Mannelijke sexchromosoomafwijking;Q98;Groeistoornissen, dysmorfieën en motorische problemen.
Fragiel X syndroom;Q992;Intellectuele beperking en gedragsstoornissen.
Gespecificeerde chromosoomafwijkingen;Q998;Diverse genetische aandoeningen met multisysteemimpact.
Hik;R066;Onwillekeurige diafragmacontracties met functionele hinder.
Fecale incontinentie organisch;R15;Onvermogen ontlasting op te houden met sociale beperkingen.
Gevoelsstoornissen huid;R20;Verminderd of verhoogd gevoel met pijn- of letselrisico.
Onwillekeurige bewegingen hoofd;R250;Motorische instabiliteit met functionele hinder.
Tremor (niet-essentieel);R251;Bevingen die fijne motoriek belemmeren.
Spierkrampen/spasmen;R252;Pijnlijke contracties beïnvloeden mobiliteit.
Spierfasciculaties;R253;Onwillekeurige spiertrekkingen met functionele hinder.
Ataxie (niet-aangeboren);R260;Evenwichts- en coördinatiestoornissen.
Coördinatiestoornis NEG;R270;Motorische planning en uitvoering verstoord.
Tetanie;R29;Spierrigiditeit door calciumstoornissen.
Urinaire incontinentie (niet neurogeen);R32;Onvermogen urine op te houden met sociale beperkingen.
Urineretentie;R33;Onvolledige lediging met risico op infecties.
Coma en stupor;R40;Ernstig bewustzijnsverlies met volledige afhankelijkheid.
Verwardheid/desoriëntatie;R410;Cognitieve stoornissen met veiligheidsproblemen.
Amnesie anterograde;R411;Onvermogen nieuwe informatie te onthouden.
Amnesie retrograde;R412;Verlies van eerder opgeslagen herinneringen.
Leeftijdsgebonden cognitieve achteruitgang;R418;Milde cognitieve daling met geheugenproblemen.
Duizeligheid en vertigo;R42;Evenwichtsproblemen met valrisico.
Dysfasie/afasie;R470;Taalproductie of -begrip verstoord.
Dysarthrie/anarthrie;R471;Spraakmotoriek gestoord.
Dysfonie;R490;Heesheid en stemploblemen met communicatieve beperkingen.
Afonie;R491;Volledig stemverlies.
Hyperhydrose;R61;Overmatig zweten met sociale hinder.
HIV-seropositiviteit;R75;Chronische infectie met immuunzwakte en vermoeidheid.
Schedel- of aangezichtsfracturen;S02;Traumatisch letsel met pijn en functionele beperkingen.
Craniale zenuwletsel;S04;Zenuwuitval met motorische of sensorische problemen.
Traumatisch oog-/oogkasletsel;S05;Visusverlies of oogmobiliteitsproblemen.
Hersenschudding;S060;Tijdelijke cognitieve en evenwichtsstoornissen.
Traumatisch hersenoedeem;S061;Zwelling met neurologische uitval.
Diffuus hersenletsel;S062;Bewustzijns- en functie-uitval door hersenschade.
Epidurale/extradurale bloeding, traumatisch;S064;Bloedophoping met druk op de hersenen en neurologische uitval.
Traumatische subdurale bloeding;S065;Hersencompressie met bewustzijnsstoornissen en motorische beperkingen.
Traumatische subarachnoïdale bloeding;S066;Pijn, bewustzijnsverlies en neurologische restletsels.
Intracranieel letsel met aanhoudend coma;S067;Ernstig hersenletsel met langdurige bewusteloosheid en totale afhankelijkheid.
Fractuur halswervels;S12;Nekinstabiliteit met risico op zenuwschade en mobiliteitsverlies.
Distorsie cervicale wervelkolom (whiplash);S134;Nekpijn, bewegingsbeperking en hoofdpijn.
Letsel plexus brachialis;S143;Armzwakte of verlamming door zenuwschade.
Fractuur thoracale wervels/ribben/sternum;S22;Pijn en ademhalingsmoeilijkheden, mobiliteitsbeperking.
Ruggemergletsel thoracaal;S24;Motorische en sensorische uitval onder het niveau van het letsel.
Hartletsel traumatisch;S25;Verminderde hartfunctie met circulatoire problemen.
Pneumothorax traumatisch;S27;Ademhalingsmoeilijkheden door ingeklapte long.
Fractuur lumbale wervels;S320;Rugpijn en mogelijke zenuwwortelcompressie.
Fractuur sacrum;S321;Bekkeninstabiliteit met pijn en mobiliteitsproblemen.
Fractuur coccyx;S322;Pijn bij zitten en mobiliteitsbeperkingen.
Fractuur bekken;S323;Ernstige pijn, instabiliteit en loopbeperkingen.
Ruggemergletsel lumbaal;S340;Motorische en gevoelsuitval benen en blaasproblemen.
Cauda equina syndroom traumatisch;S343;Schade aan zenuwwortels met incontinentie en motorische uitval.
Letsel plexus lumbosacralis;S344;Krachtverlies in benen en sensibele stoornissen.
Fractuur schoudergordel;S42;Pijn en verminderde armfunctie.
Luxatie schouder;S43;Instabiliteit en bewegingsbeperking.
Zenuwletsel schouder/bovenarm;S44;Verminderde armkracht en gevoelsuitval.
Amputatie schouder/bovenarm;S48;Verlies van armfunctie en nood aan prothese.
Fractuur voorarm;S52;Bewegingsbeperking en krachtverlies pols/hand.
Luxatie elleboog;S53;Instabiliteit en functionele armproblemen.
Zenuwletsel voorarm;S54;Verstoorde handfunctie door zenuwuitval.
Bloedvatenletsel voorarm;S55;Doorbloedingsproblemen en functieverlies.
Spier-/peesletsel voorarm;S56;Bewegingsbeperkingen en grijpkrachtverlies.
Verbrijzeling voorarm;S57;Ernstige weefselschade met blijvende functiebeperking.
Amputatie voorarm;S58;Verlies van handfunctie met prothesebehoefte.
Fractuur pols en hand;S62;Pijn en functionele beperking fijne motoriek.
Luxatie pols en vingers;S63;Instabiliteit en hinder bij grijpen.
Zenuwletsel pols/hand;S64;Verlies van fijne motoriek en sensibiliteit.
Bloedvatenletsel pols/hand;S65;Doorbloedingsstoornissen met risico op weefselverlies.
Spier-/peesletsel pols/hand;S66;Beperkte handfunctie en grijpkracht.
Verplettering pols/hand;S67;Ernstige schade met blijvend functieverlies.
Amputatie duim;S680;Groot verlies in grijpmogelijkheid en fijne motoriek.
Amputatie één vinger;S681;Verminderde grijpfunctie.
Amputatie meerdere vingers;S682;Significante motorische beperkingen.
Amputatie pols;S684;Totaal verlies handfunctie, afhankelijkheid van prothese.
Fractuur femur;S72;Ernstige mobiliteitsbeperkingen en langdurige revalidatie.
Luxatie heup;S73;Pijnlijke instabiliteit met loopbeperkingen.
Zenuwletsel heup/dij;S74;Motorische en sensorische stoornissen benen.
Bloedvatenletsel heup/dij;S75;Doorbloedingsproblemen met risico op necrose.
Spier-/peesletsel heup/dij;S76;Bewegings- en krachtverlies in benen.
Verplettering heup/dij;S77;Weefselschade met blijvende motorische beperkingen.
Amputatie heupgewricht;S780;Verlies volledige beenfunctie, prothesen afhankelijk.
Amputatie femurschacht;S781;Significante mobiliteitsbeperking met prothese.
Fractuur patella;S820;Beperkte kniestroking en loopfunctie.
Fractuur tibiaplateau;S821;Gewrichtsinstabiliteit en pijn bij belasting.
Fractuur tibiaschacht, traumatisch;S822;Pijn en instabiliteit met sterk verminderde loopfunctie.
Fractuur malleolus medialis;S825;Enkelinstabiliteit met mobiliteitsbeperkingen.
Fractuur malleolus lateralis;S826;Pijn en instabiliteit bij stappen.
Luxatie of subluxatie knie;S83;Ernstige instabiliteit met functionele loopbeperkingen.
Meniscusletsel knie, traumatisch;S832;Pijn, slotklachten en beperkingen bij draaien of hurken.
Zenuwletsel onderbeen;S84;Uitval of zwakte in voet en been met mobiliteitsproblemen.
Bloedvatenletsel onderbeen;S85;Risico op ischemie en weefselbeschadiging.
Spier- of peesletsel onderbeen;S86;Verminderde kracht en gangpatroonstoornissen.
Verplettering onderbeen;S87;Ernstige weefselschade met blijvende beperkingen.
Amputatie door kniegewricht;S880;Verlies onderste ledemaat, afhankelijk van prothese.
Amputatie door tibia;S881;Significante beperkingen bij mobiliteit en balans.
Fractuur voet (tarsus, metatarsus, phalanges);S92;Pijn en verminderde draagkracht bij lopen.
Luxatie enkel en voet;S93;Instabiliteit en pijn bij belasting.
Zenuwletsel enkel of voet;S94;Gevoelsverlies of uitval van voetfunctie.
Bloedvatenletsel enkel of voet;S95;Doorbloedingsproblemen met risico op necrose.
Spier- of peesletsel enkel of voet;S96;Verminderde kracht en stabiliteit.
Verplettering enkel of voet;S97;Grote weefselschade met blijvend functieverlies.
Amputatie voet thv enkel;S980;Verlies voetfunctie, afhankelijk van prothese.
Amputatie deel van de voet;S984;Verminderde steunfunctie en balans.
Amputatie beide armen;T052;Geheel verlies armfunctie, volledige afhankelijkheid van hulpmiddelen.
Amputatie beide benen;T055;Geheel verlies loopfunctie, afhankelijk van rolstoel of prothese.
Amputatie bovenste én onderste ledematen;T056;Extreem hoge functionele afhankelijkheid.
Brandwonden hoofd en hals;T20;Pijn, littekens en functionele schade aan ademhaling of mobiliteit.
Brandwonden romp;T21;Pijn en bewegingsbeperking door littekenvorming.
Brandwonden schouder en arm;T22;Mobiliteitsbeperkingen en contracturen.
Brandwonden pols en hand;T23;Beperkte handfunctie door littekens en pijn.
Brandwonden heup en been;T24;Bewegingsbeperking en loopproblemen.
Brandwonden enkel en voet;T25;Pijn en beperkingen bij staan of lopen.
Brandwonden oog en aanhangsels;T26;Visusproblemen door littekenvorming.
Brandwonden luchtwegen;T27;Ademhalingsproblemen door thermische schade.
Brandwonden inwendige organen (niet T27);T28;Functionele beperkingen door diepe weefselschade.
Brandwonden <10% lichaamsoppervlakte;T310;Milde functionele hinder afhankelijk van locatie.
Brandwonden 10–19%;T311;Pijn en littekenvorming met beperkte mobiliteit.
Brandwonden 20–29%;T312;Grote functionele beperkingen door wonden en littekens.
Brandwonden 30–39%;T313;Ernstige littekens, mobiliteits- en pijnproblemen.
Brandwonden 40–49%;T314;Zeer ernstige littekenvorming met blijvende beperkingen.
Brandwonden 50–59%;T315;Grote functionele impact op beweging, ademhaling en huidelasticiteit.
Brandwonden 60–69%;T316;Extreem ernstige littekens met blijvende functionele schade.
Brandwonden 70–79%;T317;Multisysteembeperkingen door uitgebreide brandwonden.
Brandwonden 80–89%;T318;Groot functieverlies door littekens en pijn.
Brandwonden ≥90%;T319;Bijna volledige huidschade, zware functionele beperking.
Koudeletsels;T35;Weefselbeschadiging met gevoelsverlies en mobiliteitsproblemen.
Intoxicatie medicatie/drugs/biologische stoffen;T50;Cognitieve en motorische uitval afhankelijk van toxine.
Intoxicatie niet-medicinale stoffen;T51;Functionele beperkingen door toxische schade.
Sequellen koolmonoxide-intoxicatie;T58;Cognitieve stoornissen, hoofdpijn en vermoeidheid.
Bestralingsziekte;T66;Multisysteemschade met vermoeidheid en immunosuppressie.
Hitteslag;T67;Bewustzijnsstoornissen en spierzwakte.
Hypothermie, sequellen;T68;Cognitieve en motorische restletsels door koudeletsel.
Barotrauma;T70;Pijn, gehoorproblemen of longschade.
Asfyxie (niet T58 of P21);T71;Zuurstoftekort met neurologische restschade.
Gevolgen van deprivatie (honger/dorst/uitputting);T73;Ernstige vermoeidheid en orgaandysfuncties.
Verwaarlozing;T740;Lichamelijke of psychische schade door langdurige tekort aan zorg.
Mishandeling, fysiek;T741;Lichamelijke letsels met pijn, mobiliteits- of angstproblemen.
Mishandeling, seksueel;T742;Psychotrauma met angst-, PTSS- of functionele klachten.
Mishandeling, psychisch;T743;Emotionele schade met angst, depressie of sociale beperkingen.
Bijna-verdrinking, sequellen;T751;Neurologische restletsels door hypoxie.
Vibratieletsels;T752;Doorbloeding- en gevoelsstoornissen in handen/armen.
Elektrocutieletsels;T754;Zenuw- en spierschade met motorische uitval.
Gevolgen van gewichtloosheid/Zwaartekrachtvariatie;T758;Spierzwakte en evenwichtsstoornissen.
Luchtembool traumatisch;T790;Circulatiestoornissen met neurologische impact.
Vetembool traumatisch;T791;Ademhalings- en neurologische stoornissen.
Shock traumatisch;T794;Verlies weefselperfusie met orgaanfalen.
Crushsyndroom/anurie;T795;Spierschade met nierfalen en zwakte.
Spierischemie traumatisch;T796;Weefselsterfte met blijvende motorische schade.
Complicatie infusie/transfusie/injectie;T80;Reacties met neurologische of orgaanstoornissen.
Complicaties cardiale/vaskulaire prothesen;T82;Functieverlies door obstructie of infectie.
Complicaties genito-urinaire prothesen;T83;Pijn of disfunctie van urinewegen.
Complicaties orthopedische implantaten;T84;Pijn, loslating of beperkte mobiliteit.
Complicaties inwendige implantaten NEG;T85;Functionele hinder afhankelijk van locatie.
Rejectie/mislukken orgaantransplantatie;T86;Verminderd orgaanfunctioneren en vermoeidheid.
Complicatie amputatie/reconstructie;T87;Pijn en functionele beperkingen in stomp.
Neurinoma amputatiestomp;T873;Pijnlijke zenuwknobbel met mobiliteitsbeperking.
Complicatie immunisatie;T880;Zeldzame neurologische of systemische reacties.
Complicatie anesthesie;T882;Bewustzijns-, ademhalings- of neurologische klachten.
Complicatie medicatie;T886;Bijwerkingen met cognitieve of motorische hinder.
Hoofd, sequellen open wonden;T900;Littekens en gevoelsstoornissen.
Hals en romp, sequellen open wonden;T910;Bewegingsbeperking of pijn door littekens.
Bovenste lidmaat, sequellen open wonden;T920;Pijn, stijfheid en functieverlies.
Onderste lidmaat, sequellen open wonden;T930;Loopbeperking door littekens of gevoelsstoornissen.
Borstprothese;Z443;Herstel na mastectomie met functionele en psychologische impact.
Uitwendige prothese NEG;Z448;Vervanging van lichaamsdeel met aanpassingsbeperkingen.
Nierdialyse;Z49;Ernstige nierinsufficiëntie met vermoeidheid en afhankelijkheid.
Acculturatieprobleem;Z603;Moeilijkheden bij aanpassing aan nieuwe cultuur met psychosociale impact.
Relationele problemen;Z63;Conflicten met sociale of emotionele functionele hinder.
Antisociaal gedrag;Z728;Gedragsproblemen met sociale beperkingen.
Simulatie;Z765;Oneigenlijke presentatie van klachten (geen functionele stoornis zelf).
Verworven afwezigheid deel hoofd/hals;Z900;Functieverlies door verlies van gezicht, oog of larynx.
Borstamputatie;Z901;Verlies borstweefsel met lichamelijke en psychische impact.
Longamputatie;Z902;Verminderde longfunctie en inspanningsintolerantie.
Gastrectomie;Z903;Maagverwijdering met voedingsproblemen.
Amputatie deel spijsverteringsstelsel;Z904;Verteringsproblemen afhankelijk van locatie.
Nefrectomie;Z905;Verlies nierfunctie, mogelijk verminderde inspanningstolerantie.
Resectie urinewegen;Z906;Plasproblemen afhankelijk van locatie.
Amputatie genitalia;Z907;Urinaire en seksuele functiestoornissen.
Niet meewerken aan behandeling;Z911;Gebrek aan therapietrouw met gezondheidsimpact.
Tracheostomie;Z930;Ademhalingsondersteuning met zorgafhankelijkheid.
Gastrostomie;Z931;Voedingssonde met afhankelijkheid bij eten.
Ileostomie;Z932;Stoelgang via kunstmatige uitgang met verzorgingsnoden.
Colostomie;Z933;Stoelgangafleiding met dagelijkse zorglast.
Cystostomie;Z935;Urineafleiding met hulpmiddelen en infectierisico.
Nefrostomie/ureterostomie/urethrostomie;Z936;Urineafvoer via externe weg, afhankelijkheid van verzorging.
Stomie NEG;Z938;Kunstmatige uitgang elders met functionele beperkingen.
Niertransplantatie;Z940;Herstel van nierfunctie maar met chronische immunosuppressie en infectierisico.
Harttransplantatie;Z941;Nieuw hart met levenslange medicatie en verminderde inspanningstolerantie.
Longtransplantatie;Z942;Verbeterde ademhaling maar risico op afstoting en infecties.
Hart-longtransplantatie;Z943;Herstel gecombineerde hart- en longfunctie met hoge zorgbehoefte.
Levertransplantatie;Z944;Herstel leverfunctie maar afhankelijk van immunosuppressie.
Huidtransplantatie;Z945;Herstel van huiddefecten, mogelijk gevoelsverlies.
Bottransplantatie;Z946;Structuurherstel met kans op beperkte belastbaarheid.
Corneatransplantatie;Z947;Verbetering zicht maar risico op afstoting.
Transplantatie NEG;Z948;Andere orgaan- of weefseltransplantaties met functionele beperkingen.
Vasculaire implantaten/enten;Z95;Verbeterde circulatie met risico op trombose of infectie.
Pacemaker;Z950;Herstel hartritme maar afhankelijk van apparaat.
Hartklepprothese;Z952;Vervanging klep met risico op embolieën of anticoagulantia-afhankelijkheid.
Urogenitale implantaten;Z960;Prothesen ter ondersteuning van urine- of voortplantingsfunctie.
Lensimplantaat;Z961;Vervangt natuurlijke lens, verbetering zicht.
Cochleaire prothese;Z962;Herstel gehoorfunctie via elektronisch implantaat.
Larynxprothese;Z963;Herstel stemfunctie na larynxverlies.
Insulinepomp (inwendig);Z964;Automatische insulinetoevoer, afhankelijkheid van apparaat.
Tand- en mandibulaire implantaten;Z965;Herstel kauwfunctie.
Gewrichtsprothese;Z966;Herstel mobiliteit bij artrose of trauma.
Implantaat NEG;Z968;Andere inwendige implantaten met functionele impact.
Kunstoog;Z970;Cosmetisch herstel zonder visuele functie.
Prothese lidmaat;Z971;Kunstledemaat met mobiliteitsbeperking.
Tandprothese;Z972;Vervanging gebit, verbetering kauwfunctie.
Contactlenzen en brillen;Z973;Correctie refractieafwijkingen.
Gehoorprothese, uitwendig;Z974;Verbetering gehoor via externe versterker.
Intestinale bypass;Z980;Gewichtsreductie of functionele darmomleiding.
Arthrodese;Z981;Gewrichtsverstijving ter stabilisatie, vermindert beweging.
Cerebrospinaal drainagesysteem (Holter);Z982;Afvoer hersenvocht, afhankelijkheid van systeem.
Respirator-afhankelijkheid;Z99;Afhankelijk van beademing, ernstig functieverlies.
Aspiratie-afhankelijkheid;Z990;Voedingsondersteuning door slikstoornissen.
Dialyse-afhankelijkheid;Z992;Regelmatige nierdialyse, ernstige nierinsufficiëntie.
Rolstoelafhankelijkheid;Z993;Mobiliteitsbeperking met verlies loopfunctie.